onset	duration	trial_type	hand	congruency	direction	ball_color	hit
231.0263671875	1.6328125	execution	left	congruent	right	red	1
232.6591796875	0.0	hit	left	congruent	right	red	1
235.9755859375	1.0	premove	left	incongruent	left	yellow	0
236.9755859375	1.900390625	execution	left	incongruent	left	yellow	1
238.8759765625	0.0	hit	left	incongruent	left	yellow	1
242.1259765625	1.0	premove	left	congruent	left	red	0
243.1259765625	1.7998046875	execution	left	congruent	left	red	1
244.92578125	0.0	hit	left	congruent	left	red	1
247.8095703125	0.9990234375	premove	left	incongruent	right	yellow	0
248.80859375	1.4833984375	execution	left	incongruent	right	yellow	1
250.2919921875	0.0	hit	left	incongruent	right	yellow	1
252.759765625	1.0	premove	left	congruent	right	red	0
253.759765625	1.2822265625	execution	left	congruent	right	red	1
255.0419921875	0.0	hit	left	congruent	right	red	1
258.158203125	1.0	premove	left	incongruent	left	yellow	0
259.158203125	1.783203125	execution	left	incongruent	left	yellow	1
260.94140625	0.0	hit	left	incongruent	left	yellow	1
264.091796875	1.0	premove	left	congruent	left	red	0
265.091796875	2.033203125	execution	left	congruent	left	red	1
267.125	0.0	hit	left	congruent	left	red	1
270.791015625	1.0	premove	left	incongruent	right	yellow	0
271.791015625	2.15234375	execution	left	incongruent	right	yellow	1
273.943359375	0.0	hit	left	incongruent	right	yellow	1
277.2578125	1.0	premove	left	congruent	right	red	0
278.2578125	1.69921875	execution	left	congruent	right	red	1
279.95703125	0.0	hit	left	congruent	right	red	1
283.1904296875	1.001953125	premove	left	incongruent	left	yellow	0
284.1923828125	2.2646484375	execution	left	incongruent	left	yellow	1
286.45703125	0.0	hit	left	incongruent	left	yellow	1
289.4736328125	1.0	premove	left	congruent	left	red	0
290.4736328125	1.7509765625	execution	left	congruent	left	red	1
292.224609375	0.0	hit	left	congruent	left	red	1
295.83984375	1.0	premove	left	incongruent	right	yellow	0
296.83984375	1.94921875	execution	left	incongruent	right	yellow	1
298.7890625	0.0	hit	left	incongruent	right	yellow	1
301.70703125	0.9990234375	premove	left	congruent	right	red	0
302.7060546875	1.5498046875	execution	left	congruent	right	red	1
304.255859375	0.0	hit	left	congruent	right	red	1
307.6396484375	0.9990234375	premove	left	incongruent	left	yellow	0
308.638671875	2.30078125	execution	left	incongruent	left	yellow	1
310.939453125	0.0	hit	left	incongruent	left	yellow	1
314.0390625	1.0	premove	left	congruent	left	red	0
315.0390625	1.7001953125	execution	left	congruent	left	red	1
316.7392578125	0.0	hit	left	congruent	left	red	1
320.6064453125	1.0009765625	premove	left	incongruent	right	yellow	0
321.607421875	1.7158203125	execution	left	incongruent	right	yellow	1
323.3232421875	0.0	hit	left	incongruent	right	yellow	1
326.638671875	1.015625	premove	left	congruent	right	red	0
327.654296875	1.517578125	execution	left	congruent	right	red	1
329.171875	0.0	hit	left	congruent	right	red	1
332.3720703125	1.0	premove	left	incongruent	left	yellow	0
333.3720703125	1.732421875	execution	left	incongruent	left	yellow	1
335.1044921875	0.0	hit	left	incongruent	left	yellow	1
338.37109375	1.0	premove	left	congruent	left	red	0
339.37109375	2.2158203125	execution	left	congruent	left	red	1
341.5869140625	0.0	hit	left	congruent	left	red	1
344.4541015625	1.0	premove	left	incongruent	right	yellow	0
345.4541015625	2.06640625	execution	left	incongruent	right	yellow	1
347.5205078125	0.0	hit	left	incongruent	right	yellow	1
351.1376953125	1.0	premove	left	congruent	right	red	0
352.1376953125	1.94921875	execution	left	congruent	right	red	1
354.0869140625	0.0	hit	left	congruent	right	red	1
